init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
2.0,0.25,300,features.16.weight,9.129793,0.5016015768051147,1.0171043872833252,195.07363891601562,8.516522803098526e-05,4.608653045667932e-05
2.0,0.25,300,classifier.weight,8.15093,0.8132866621017456,1.0201170444488525,8.319472312927246,8.010345073403782e-05,-1.6576382779742715e-06
2.0,0.25,325,features.0.weight,9.048836,0.49720290303230286,1.00909423828125,198.40342712402344,0.00010551355033863396,4.5762036580909715e-05
2.0,0.25,325,features.2.weight,8.95157,0.4991307854652405,1.0040169954299927,196.59613037109375,8.92704469067431e-05,4.6147538127150334e-05
2.0,0.25,325,features.4.weight,9.228356,0.4974431097507477,1.0080889463424683,198.66513061523438,8.631969779412455e-05,4.78703422175375e-05
2.0,0.25,325,features.6.weight,9.375638,0.4975900650024414,1.006076693534851,198.1460723876953,8.81609786919714e-05,4.50758071842694e-05
2.0,0.25,325,features.8.weight,8.880549,0.49788257479667664,1.0137704610824585,198.0523681640625,8.945391689756506e-05,4.7773657333438635e-05
2.0,0.25,325,features.10.weight,9.04161,0.4913457930088043,1.0041160583496094,202.8743133544922,9.133504926801197e-05,4.520447313705045e-05
2.0,0.25,325,features.12.weight,8.990239,0.49216020107269287,1.007219672203064,202.16514587402344,9.142036539213517e-05,4.6491421336725125e-05
2.0,0.25,325,features.14.weight,9.179442,0.500340461730957,1.0044080018997192,195.05361938476562,8.977774367194787e-05,4.719944606468296e-05
2.0,0.25,325,features.16.weight,9.129793,0.5016016364097595,1.0171046257019043,195.07359313964844,8.894141026838293e-05,4.6241974346883374e-05
2.0,0.25,325,classifier.weight,8.15093,0.813285768032074,1.020114541053772,8.319488525390625,8.59794752673503e-05,-1.672621000148311e-06
2.0,0.25,350,features.0.weight,9.048836,0.49720296263694763,1.0090951919555664,198.4033660888672,0.00010974742177309878,4.5830120096623794e-05
2.0,0.25,350,features.2.weight,8.95157,0.4991307854652405,1.0040172338485718,196.59613037109375,9.310866215892967e-05,4.6147538127150334e-05
2.0,0.25,350,features.4.weight,9.228356,0.4974437355995178,1.0080902576446533,198.6646270751953,9.006603177440387e-05,4.7715145878202136e-05
2.0,0.25,350,features.6.weight,9.375638,0.4975898861885071,1.0060770511627197,198.14622497558594,9.175584801092452e-05,4.50758071842694e-05
2.0,0.25,350,features.8.weight,8.880549,0.497882604598999,1.0137702226638794,198.05235290527344,9.317917866786643e-05,4.7773657333438635e-05
2.0,0.25,350,features.10.weight,9.04161,0.49134600162506104,1.004116177558899,202.8741455078125,9.482770888450168e-05,4.513634136238398e-05
2.0,0.25,350,features.12.weight,8.990239,0.492159903049469,1.00722074508667,202.16537475585938,9.470563819411632e-05,4.6491421336725125e-05
2.0,0.25,350,features.14.weight,9.179442,0.5003405213356018,1.004408359527588,195.05357360839844,9.3107820991284e-05,4.719944606468296e-05
2.0,0.25,350,features.16.weight,9.129793,0.5016015768051147,1.0171048641204834,195.07363891601562,9.236670849939601e-05,4.608653045667932e-05
2.0,0.25,350,classifier.weight,8.15093,0.8132854700088501,1.0201150178909302,8.319496154785156,8.91382938598802e-05,-1.6576382779742715e-06
2.0,0.25,375,features.0.weight,9.048836,0.49720293283462524,1.0090949535369873,198.4033966064453,0.00011421383664791963,4.5830120096623794e-05
2.0,0.25,375,features.2.weight,8.95157,0.4991309642791748,1.0040172338485718,196.59597778320312,9.665482645664978e-05,4.607940658385434e-05
2.0,0.25,375,features.4.weight,9.228356,0.4974443316459656,1.0080904960632324,198.66416931152344,9.377590395218757e-05,4.7715145878202136e-05
2.0,0.25,375,features.6.weight,9.375638,0.4975903034210205,1.0060755014419556,198.14588928222656,9.532449839584839e-05,4.50758071842694e-05
2.0,0.25,375,features.8.weight,8.880549,0.49788200855255127,1.0137686729431152,198.05288696289062,9.622359401898305e-05,4.790975864965574e-05
2.0,0.25,375,features.10.weight,9.04161,0.49134561419487,1.0041148662567139,202.8744659423828,9.845530744228621e-05,4.505845551761034e-05
2.0,0.25,375,features.12.weight,8.990239,0.49216029047966003,1.0072212219238281,202.1650390625,9.8457369526345e-05,4.642328319193201e-05
2.0,0.25,375,features.14.weight,9.179442,0.5003403425216675,1.0044081211090088,195.0537109375,9.641820652626362e-05,4.719944606468296e-05
2.0,0.25,375,features.16.weight,9.129793,0.5016018748283386,1.0171051025390625,195.07342529296875,9.610044267871879e-05,4.608653045667932e-05
2.0,0.25,375,classifier.weight,8.15093,0.8132846355438232,1.0201122760772705,8.319514274597168,9.335644560361236e-05,-1.5709845986311421e-06
2.0,0.25,400,features.0.weight,9.048836,0.4972027838230133,1.009095311164856,198.40353393554688,0.00011801468641461399,4.5830120096623794e-05
2.0,0.25,400,features.2.weight,8.95157,0.49913090467453003,1.0040168762207031,196.5960235595703,0.00010008833397421813,4.607940658385434e-05
2.0,0.25,400,features.4.weight,9.228356,0.4974437952041626,1.0080894231796265,198.66458129882812,9.712678677124724e-05,4.7715145878202136e-05
2.0,0.25,400,features.6.weight,9.375638,0.49759015440940857,1.006075143814087,198.14601135253906,9.848083422867716e-05,4.50758071842694e-05
2.0,0.25,400,features.8.weight,8.880549,0.49788200855255127,1.0137685537338257,198.0528564453125,9.943291880147512e-05,4.7841707996210125e-05
2.0,0.25,400,features.10.weight,9.04161,0.49134576320648193,1.0041141510009766,202.8743438720703,0.00010189470343821058,4.520447313705045e-05
2.0,0.25,400,features.12.weight,8.990239,0.4921598732471466,1.0072212219238281,202.1653289794922,0.00010177389316997777,4.627724442229919e-05
2.0,0.25,400,features.14.weight,9.179442,0.5003407001495361,1.0044077634811401,195.05343627929688,0.00010007163227417473,4.719944606468296e-05
2.0,0.25,400,features.16.weight,9.129793,0.5016016364097595,1.0171045064926147,195.0735626220703,9.955854281485609e-05,4.6018470461928196e-05
2.0,0.25,400,classifier.weight,8.15093,0.8132846355438232,1.0201106071472168,8.319514274597168,9.595516072051728e-05,-1.5709845986311421e-06
2.0,0.25,425,features.0.weight,9.048836,0.49720272421836853,1.0090947151184082,198.40357971191406,0.00012187200353660263,4.5674568816767014e-05
2.0,0.25,425,features.2.weight,8.95157,0.4991309940814972,1.0040173530578613,196.595947265625,0.00010356516590432327,4.607940658385434e-05
2.0,0.25,425,features.4.weight,9.228356,0.4974438548088074,1.008089542388916,198.66453552246094,0.0001003062609299865,4.779274404786982e-05
2.0,0.25,425,features.6.weight,9.375638,0.4975906014442444,1.006075382232666,198.14566040039062,0.00010156820304613079,4.50758071842694e-05
2.0,0.25,425,features.8.weight,8.880549,0.49788227677345276,1.013770341873169,198.0526123046875,0.00010272964533337532,4.7773657333438635e-05
2.0,0.25,425,features.10.weight,9.04161,0.4913458526134491,1.0041146278381348,202.874267578125,0.00010519430322325706,4.520447313705045e-05
2.0,0.25,425,features.12.weight,8.990239,0.4921599328517914,1.0072214603424072,202.165283203125,0.00010528265482303583,4.635514503781302e-05
2.0,0.25,425,features.14.weight,9.179442,0.5003406405448914,1.004407525062561,195.05348205566406,0.00010360130132150007,4.719944606468296e-05
2.0,0.25,425,features.16.weight,9.129793,0.5016018152236938,1.0171051025390625,195.07347106933594,0.00010258069665872688,4.616425240178135e-05
2.0,0.25,425,classifier.weight,8.15093,0.813284695148468,1.0201116800308228,8.319511413574219,9.921480910474958e-05,-1.672621000148311e-06
2.0,0.25,450,features.0.weight,9.048836,0.49720168113708496,1.0090923309326172,198.40443420410156,0.00012550374213488765,4.589820360312302e-05
2.0,0.25,450,features.2.weight,8.95157,0.4991307258605957,1.004016637802124,196.59616088867188,0.00010708137156622893,4.60015211158904e-05
2.0,0.25,450,features.4.weight,9.228356,0.49744415283203125,1.0080901384353638,198.664306640625,0.00010363322606849292,4.7715145878202136e-05
2.0,0.25,450,features.6.weight,9.375638,0.4975907504558563,1.0060759782791138,198.14553833007812,0.00010477244764430931,4.50758071842694e-05
2.0,0.25,450,features.8.weight,8.880549,0.4978819787502289,1.0137693881988525,198.0529022216797,0.00010571821860108529,4.790975864965574e-05
2.0,0.25,450,features.10.weight,9.04161,0.4913460314273834,1.0041145086288452,202.87416076660156,0.00010867737305921712,4.5272604902391045e-05
2.0,0.25,450,features.12.weight,8.990239,0.4921598732471466,1.0072213411331177,202.16537475585938,0.0001084809210230271,4.642328319193201e-05
2.0,0.25,450,features.14.weight,9.179442,0.5003410577774048,1.0044080018997192,195.05319213867188,0.00010667555204136186,4.726768102214507e-05
2.0,0.25,450,features.16.weight,9.129793,0.5016018748283386,1.0171048641204834,195.07342529296875,0.00010575732188559402,4.616425240178135e-05
2.0,0.25,450,classifier.weight,8.15093,0.8132845759391785,1.02011239528656,8.319514274597168,0.00010155284564980033,-1.7592746883732246e-06
2.0,0.25,475,features.0.weight,9.048836,0.4972023069858551,1.0090925693511963,198.40390014648438,0.00012932381606890547,4.5674568816767014e-05
2.0,0.25,475,features.2.weight,8.95157,0.49913081526756287,1.0040167570114136,196.59608459472656,0.00011035658570322527,4.60015211158904e-05
2.0,0.25,475,features.4.weight,9.228356,0.49744418263435364,1.0080897808074951,198.664306640625,0.00010673414795600868,4.786074970608567e-05
2.0,0.25,475,features.6.weight,9.375638,0.49759143590927124,1.0060776472091675,198.14500427246094,0.00010759017280013177,4.50758071842694e-05
2.0,0.25,475,features.8.weight,8.880549,0.49788257479667664,1.0137704610824585,198.05239868164062,0.00010866450739921183,4.7841707996210125e-05
2.0,0.25,475,features.10.weight,9.04161,0.4913460314273834,1.0041147470474243,202.87416076660156,0.00011193527850792787,4.5350490736506543e-05
2.0,0.25,475,features.12.weight,8.990239,0.4921600818634033,1.0072212219238281,202.16517639160156,0.00011183183972394746,4.635514503781302e-05
2.0,0.25,475,features.14.weight,9.179442,0.5003409385681152,1.0044070482254028,195.05328369140625,0.00010970166451173284,4.718955875060438e-05
2.0,0.25,475,features.16.weight,9.129793,0.5016018748283386,1.0171048641204834,195.07342529296875,0.00010861068882404468,4.616425240178135e-05
2.0,0.25,475,classifier.weight,8.15093,0.8132857084274292,1.0201148986816406,8.31949234008789,0.00010427404656941003,-1.7442919575394455e-06
2.0,0.25,500,features.0.weight,9.048836,0.4972022473812103,1.0090935230255127,198.40394592285156,0.0001331130964275089,4.5674568816767014e-05
2.0,0.25,500,features.2.weight,8.95157,0.49913090467453003,1.0040173530578613,196.59603881835938,0.00011353313262848737,4.606965266451546e-05
2.0,0.25,500,features.4.weight,9.228356,0.497444212436676,1.0080902576446533,198.6642608642578,0.00010988584406576107,4.779274404786982e-05
2.0,0.25,500,features.6.weight,9.375638,0.4975912868976593,1.0060768127441406,198.14512634277344,0.00011071933401670837,4.515356268941506e-05
2.0,0.25,500,features.8.weight,8.880549,0.4978824257850647,1.0137704610824585,198.05252075195312,0.00011141133644985339,4.7841707996210125e-05
2.0,0.25,500,features.10.weight,9.04161,0.4913463592529297,1.0041157007217407,202.8738555908203,0.00011535851410179753,4.520447313705045e-05
2.0,0.25,500,features.12.weight,8.990239,0.4921601116657257,1.0072219371795654,202.16514587402344,0.00011501987474607567,4.635514503781302e-05
2.0,0.25,500,features.14.weight,9.179442,0.500340461730957,1.0044074058532715,195.05364990234375,0.00011305362436808445,4.718955875060438e-05
2.0,0.25,500,features.16.weight,9.129793,0.5016021728515625,1.0171055793762207,195.07318115234375,0.00011153223520359194,4.616425240178135e-05
2.0,0.25,500,classifier.weight,8.15093,0.8132855296134949,1.0201154947280884,8.31949520111084,0.00010856002610583778,-1.7442919575394455e-06
2.0,0.25,525,features.0.weight,9.048836,0.49720239639282227,1.0090941190719604,198.40386962890625,0.00013685368054904004,4.582042796841268e-05
2.0,0.25,525,features.2.weight,8.95157,0.49913057684898376,1.0040168762207031,196.59629821777344,0.00011627927991851193,4.606965266451546e-05
2.0,0.25,525,features.4.weight,9.228356,0.49744442105293274,1.0080912113189697,198.66409301757812,0.00011282038822472153,4.7715145878202136e-05
2.0,0.25,525,features.6.weight,9.375638,0.49759146571159363,1.0060780048370361,198.1449737548828,0.0001137148991687988,4.515356268941506e-05
2.0,0.25,525,features.8.weight,8.880549,0.4978821277618408,1.0137697458267212,198.05271911621094,0.0001147264056357497,4.7773657333438635e-05
2.0,0.25,525,features.10.weight,9.04161,0.4913468360900879,1.0041173696517944,202.8734893798828,0.00011859474481671794,4.5272604902391045e-05
2.0,0.25,525,features.12.weight,8.990239,0.4921596944332123,1.0072208642959595,202.16555786132812,0.00011800721232147233,4.6491421336725125e-05
2.0,0.25,525,features.14.weight,9.179442,0.500340461730957,1.004407286643982,195.0536651611328,0.00011622678382206184,4.7335915970281306e-05
2.0,0.25,525,features.16.weight,9.129793,0.5016017556190491,1.0171040296554565,195.07351684570312,0.00011425230909140734,4.608653045667932e-05
2.0,0.25,525,classifier.weight,8.15093,0.8132855296134949,1.0201144218444824,8.31949520111084,0.00011039021027256321,-1.7442919575394455e-06
2.0,0.25,550,features.0.weight,9.048836,0.49720191955566406,1.0090932846069336,198.40423583984375,0.0001402937675803938,4.5975979237833364e-05
2.0,0.25,550,features.2.weight,8.95157,0.49913063645362854,1.0040169954299927,196.59628295898438,0.00011926944620247316,4.621566966112045e-05
2.0,0.25,550,features.4.weight,9.228356,0.49744415283203125,1.0080904960632324,198.664306640625,0.0001155080016338118,4.7715145878202136e-05
2.0,0.25,550,features.6.weight,9.375638,0.497591108083725,1.0060776472091675,198.145263671875,0.00011669747535293752,4.515356268941506e-05
2.0,0.25,550,features.8.weight,8.880549,0.4978823959827423,1.013770341873169,198.05255126953125,0.0001177485489509227,4.7841707996210125e-05
2.0,0.25,550,features.10.weight,9.04161,0.49134668707847595,1.0041166543960571,202.87359619140625,0.00012137128985939828,4.5272604902391045e-05
2.0,0.25,550,features.12.weight,8.990239,0.4921594560146332,1.0072205066680908,202.16575622558594,0.00012125793202358102,4.6491421336725125e-05
2.0,0.25,550,features.14.weight,9.179442,0.5003401637077332,1.0044074058532715,195.05389404296875,0.00011910864814112071,4.726768102214507e-05
2.0,0.25,550,features.16.weight,9.129793,0.5016016960144043,1.0171040296554565,195.07354736328125,0.00011719413648676216,4.608653045667932e-05
2.0,0.25,550,classifier.weight,8.15093,0.8132859468460083,1.0201144218444824,8.319486618041992,0.00011276248328989189,-1.7442919575394455e-06
2.0,0.25,575,features.0.weight,9.048836,0.4972018301486969,1.0090924501419067,198.40428161621094,0.00014383259352562688,4.5752344456695404e-05
2.0,0.25,575,features.2.weight,8.95157,0.4991307854652405,1.0040171146392822,196.59613037109375,0.00012235228298067218,4.6147538127150334e-05
2.0,0.25,575,features.4.weight,9.228356,0.49744415283203125,1.008089542388916,198.664306640625,0.00011798474760588272,4.779274404786982e-05
2.0,0.25,575,features.6.weight,9.375638,0.497591495513916,1.006077766418457,198.14495849609375,0.00011951179329387821,4.515356268941506e-05
2.0,0.25,575,features.8.weight,8.880549,0.4978823959827423,1.0137715339660645,198.05252075195312,0.00012088426220394935,4.7773657333438635e-05
2.0,0.25,575,features.10.weight,9.04161,0.4913465678691864,1.0041160583496094,202.87371826171875,0.00012436888225432174,4.5272604902391045e-05
2.0,0.25,575,features.12.weight,8.990239,0.4921594262123108,1.0072208642959595,202.16580200195312,0.00012415349676534913,4.655955947230339e-05
2.0,0.25,575,features.14.weight,9.179442,0.5003404021263123,1.0044074058532715,195.0537109375,0.00012219026245547117,4.7257793704069684e-05
2.0,0.25,575,features.16.weight,9.129793,0.50160151720047,1.0171035528182983,195.0736846923828,0.000120088381179319,4.616425240178135e-05
2.0,0.25,575,classifier.weight,8.15093,0.8132854700088501,1.0201137065887451,8.319498062133789,0.0001143368027101822,-1.7293092295922463e-06
2.0,0.25,600,features.0.weight,9.048836,0.4972017705440521,1.0090922117233276,198.40432739257812,0.0001470327649435092,4.5830120096623794e-05
2.0,0.25,600,features.2.weight,8.95157,0.4991307556629181,1.0040171146392822,196.59619140625,0.000125198561313609,4.613778420381465e-05
2.0,0.25,600,features.4.weight,9.228356,0.49744391441345215,1.008089303970337,198.66448974609375,0.0001208292497088624,4.7715145878202136e-05
2.0,0.25,600,features.6.weight,9.375638,0.49759161472320557,1.0060770511627197,198.14486694335938,0.0001221974514767712,4.50758071842694e-05
2.0,0.25,600,features.8.weight,8.880549,0.49788233637809753,1.0137709379196167,198.0525665283203,0.0001235954443667751,4.7773657333438635e-05
2.0,0.25,600,features.10.weight,9.04161,0.4913468360900879,1.0041168928146362,202.8734893798828,0.00012740869297185446,4.5272604902391045e-05
2.0,0.25,600,features.12.weight,8.990239,0.492159366607666,1.0072201490402222,202.1658172607422,0.00012722395642236002,4.641352073186944e-05
2.0,0.25,600,features.14.weight,9.179442,0.5003402829170227,1.0044074058532715,195.0537872314453,0.00012512457989047462,4.726768102214507e-05
2.0,0.25,600,features.16.weight,9.129793,0.5016012787818909,1.017102837562561,195.0738525390625,0.00012289895110325727,4.6096192412359294e-05
2.0,0.25,600,classifier.weight,8.15093,0.8132850527763367,1.0201133489608765,8.319506645202637,0.00011768532696655182,-1.6426555589088565e-06
2.0,0.25,625,features.0.weight,9.048836,0.4972018599510193,1.0090928077697754,198.4042510986328,0.00015040938645749069,4.5752344456695404e-05
